strategy_id,strategy_name,description,cagr_2020-2022,avg_cagr,min_cagr,max_cagr,std_cagr,consistency_score,avg_sharpe,avg_max_dd,avg_dividend_yield
E,利回り × ROE,yield × ROE / 10,10.34,10.34,10.34,10.34,0,20.68,0.59,17.32,2.91
A,利回り単純順,yield高い順,9.64,9.64,9.64,9.64,0,19.28,0.539,17.93,2.71
B,ボックス × 利回り,yield × (0.5 + 0.5 × box信頼度),9.37,9.37,9.37,9.37,0,18.74,0.528,17.93,2.72
C,Q75乖離率順,(yield - Q75) / Q75,2.57,2.57,2.57,2.57,0,5.14,0.224,27.79,1.51
D,多要素スコア,0.4y + 0.2ROE + 0.2eq + 0.2box,1.88,1.88,1.88,1.88,0,3.76,0.194,25.44,2.32
